"species","model","origin","lead","target","true_y","pred_y","sd_pred","logs","logs_lim","crps"
"GREG","nb",2001,2,2003,9025,7008.68264,1131.96056513902,9.56451808832076,9.56403973078947,1445.265710182
"GREG","nb",2001,3,2004,9040,7948.49831,918.538903985196,8.567412627982,8.56719733957195,705.2732223533
"GREG","nb",2001,4,2005,4256,8253.65214,1426.92759060049,14.3132706216005,14.2701995419478,3200.3429225928
"GREG","nb",2001,5,2006,10126,9217.65874,1342.56704687117,8.46842242993595,8.46828804691591,590.7571469802
"WHIB","nb",2001,1,2002,32530,9039.16452,3689.40881147196,16.0950667576674,15.9905654027552,21519.3835558922
"WHIB","nb",2001,2,2003,12533,3292.15235,2270.21083860332,12.9288659275247,12.920088300676,8160.3499162407
"WHIB","nb",2001,3,2004,30459,27908.00832,13185.2010387804,10.5289597584284,10.5289420293004,3600.982093699
"WHIB","nb",2001,4,2005,17143,6007.45054,4510.40738966913,12.0660319687371,12.0640759316472,9273.3370090674
"WHIB","nb",2001,5,2006,25322,26123.94241,16046.3831699621,10.5128255462417,10.5127189292291,3350.1250044443
"WOST","nb",2001,1,2002,1461,232.12339,72.7885895363797,Inf,14.4274776924953,1188.9989193863
"WOST","nb",2001,2,2003,1550,363.20518,143.370473013424,15.2535744914883,14.458779345779,1109.7589245292
"WOST","nb",2001,3,2004,834,237.22731,67.8362203965689,41.8188379602252,14.3607863179954,559.4802067977
"WOST","nb",2001,4,2005,273,602.34317,340.800571059738,6.67923785788392,6.67913375567374,166.7661146363
"WOST","nb",2001,5,2006,1314,299.4293,106.864398849698,14.8981560973988,14.1469512648856,956.7501139068
"GREG","p",2002,1,2003,9025,11544.09479,94.7247828854774,Inf,14.7420350595268,2465.6593229575
"GREG","p",2002,2,2004,9040,9985.98291,52.5992546025868,Inf,14.1518555691623,916.2946269555
"GREG","p",2002,3,2005,4256,13981.46886,119.482357068468,Inf,14.9762825643265,9658.0697553032
"GREG","p",2002,4,2006,10126,13184.10227,88.6535132146558,Inf,14.6655628238077,3008.1079700893
"GREG","p",2002,5,2007,5233,15092.92064,114.809005365727,Inf,14.9318308017556,9795.1524423144
"WHIB","p",2002,1,2003,12533,13673.84988,141.397320328242,696.725381651011,15.1366252144017,1061.1097663076
"WHIB","p",2002,2,2004,30459,36043.3244,213.653788087297,Inf,15.5543604151016,5463.8715608254
"WHIB","p",2002,3,2005,17143,22385.27705,242.968192504128,Inf,15.6827992330412,5105.1597791395
"WHIB","p",2002,4,2006,25322,45536.57146,376.067815458179,Inf,16.1174544674134,20002.6075746598
"WHIB","p",2002,5,2007,20761,51752.6034,492.312460175471,Inf,16.3916531895279,30713.8994362434
"WOST","p",2002,1,2003,1550,1630.66915,39.8092348083866,6.68450281501518,6.68374656103668,58.7378702669
"WOST","p",2002,2,2004,834,1003.42469,27.3070750020457,134.340875948289,13.4948750405335,154.0154538667
"WOST","p",2002,3,2005,273,3338.53115,129.536435671818,Inf,15.0539334985565,2992.5061971709
"WOST","p",2002,4,2006,1314,1681.02868,45.8674040648166,575.99886690341,14.0136224650221,341.1447274744
"WOST","p",2002,5,2007,355,3167.62582,88.3148831427265,Inf,14.6735016257856,2762.8204741562
"GREG","nb",2002,1,2003,9025,9022.26075,1354.10380689615,8.12586669316905,8.12577135229533,314.0784291681
"GREG","nb",2002,2,2004,9040,9825.74678,1060.43013239925,8.06881065578857,8.0688106150044,444.3075122312
"GREG","nb",2002,3,2005,4256,11025.28139,1734.19865136013,49.7110915966343,17.6298743933648,5799.2670090591
"GREG","nb",2002,4,2006,10126,12082.87573,1599.95124945324,8.9214728703925,8.92129535121991,1179.9262667181
"GREG","nb",2002,5,2007,5233,13410.45547,1956.92161365219,58.8171851221351,17.7623667680411,7080.4473613963
"WHIB","nb",2002,1,2003,12533,6308.11053,4095.58684093609,10.8513311604634,10.8507345833272,4796.7104917615
"WHIB","nb",2002,2,2004,30459,55966.33506,25028.7765743518,11.153985013433,11.1538665031846,13470.4916667378
"WHIB","nb",2002,3,2005,17143,13049.54394,8942.23097705923,10.4678210559284,10.4676305618303,3605.2294308312
"WHIB","nb",2002,4,2006,25322,60227.70194,33798.2513412919,11.3975636862698,11.3975139825527,18350.7283530548
"WHIB","nb",2002,5,2007,20761,64990.60458,41219.0684594954,11.7372532023825,11.7371110780805,23868.5043520176
"WOST","nb",2002,1,2003,1550,1884.92997,687.821053242638,7.29871966183333,7.29864262351512,180.0112116005
"WOST","nb",2002,2,2004,834,643.66046,216.543703220256,6.98583561112306,6.98563589513964,130.4010097674
"WOST","nb",2002,3,2005,273,5474.27005,2933.59025920818,15.6696588600769,15.5779149734861,3679.4852256557
"WOST","nb",2002,4,2006,1314,1171.70108,445.78663315992,7.22040964373625,7.2202842998498,139.6673617044
"WOST","nb",2002,5,2007,355,3259.38409,1477.57910244593,15.127530041219,15.0262417529915,2121.9169943837
"GREG","p",2003,1,2004,9040,9493.585,43.2989198821937,Inf,13.9562223113709,429.153108646
"GREG","p",2003,2,2005,4256,11868.56052,57.7998401861532,Inf,14.2386836211957,7579.9582401974
"GREG","p",2003,3,2006,10126,11994.09771,61.852039736003,Inf,14.3137188071386,1833.2058024645
"GREG","p",2003,4,2007,5233,13455.02662,75.6139712361549,Inf,14.5198510126263,8179.3541405872
"GREG","p",2003,5,2008,2308,15843.93375,96.7720666786981,Inf,14.7700755225432,13481.3350798521
"WHIB","p",2003,1,2004,30459,35411.41325,179.681690969164,Inf,15.3825146045011,4851.0405069289
"WHIB","p",2003,2,2005,17143,21246.04333,147.184806302088,Inf,15.17808192808,4020.0276106431
"WHIB","p",2003,3,2006,25322,44132.24589,284.86788089429,Inf,15.8533028923718,18649.5057968577
"WHIB","p",2003,4,2007,20761,49842.09096,362.654153797569,Inf,16.0872406888169,28876.444344348
"WHIB","p",2003,5,2008,7782,42414.6275,364.793838995671,Inf,16.0913223271365,34426.8333083526
"WOST","p",2003,1,2004,834,996.31227,26.073586937099,211.456175434915,13.4486598645008,147.6076775763
"WOST","p",2003,2,2005,273,3173.8859,76.0965506973889,Inf,14.5222989942649,2857.9807884826
"WOST","p",2003,3,2006,1314,1650.50376,40.2269793541732,753.468090736563,13.882430889642,313.816601344
"WOST","p",2003,4,2007,355,3080.38258,67.6718936294491,Inf,14.4102526254639,2687.231069444
"WOST","p",2003,5,2008,145,2088.0728,59.0226671450246,Inf,14.2708586529686,1909.7715377382
"GREG","nb",2003,1,2004,9040,9825.55476,928.316971117803,8.01817619381592,8.01805263875519,446.2562834576
"GREG","nb",2003,2,2005,4256,11017.72507,1186.01711082487,220.915955402178,17.2638486015368,6095.4405884211
"GREG","nb",2003,3,2006,10126,12084.80311,1295.65100320246,9.16761990248901,9.16734126077436,1279.1670505347
"GREG","nb",2003,4,2007,5233,13408.34783,1553.54147591092,148.565990704994,17.5287317590238,7302.8945492533
"GREG","nb",2003,5,2008,2308,14956.35907,1929.02755424898,532.985073056021,17.7508103990606,11565.8058068297
"WHIB","nb",2003,1,2004,30459,61833.28232,25713.8390243816,11.5607005428275,11.5605314242216,18140.5273751574
"WHIB","nb",2003,2,2005,17143,17341.34164,8309.05764147722,9.89870043184825,9.89859796091072,1831.0515111424
"WHIB","nb",2003,3,2006,25322,70804.31597,33812.4139125943,12.3090283918793,12.3087489087661,27803.8493803433
"WHIB","nb",2003,4,2007,20761,78166.02082,41105.3455762522,13.0085579047747,13.008078058753,36114.2469967656
"WHIB","nb",2003,5,2008,7782,47310.59176,28114.0814845105,13.3807996068286,13.3797338156189,25200.2334872518
"WOST","nb",2003,1,2004,834,624.78626,186.300550225067,7.03522731927672,7.03498864460586,142.1608231906
"WOST","nb",2003,2,2005,273,4698.53291,1644.35700172329,28.4886032833936,17.5175249587229,3533.2594327153
"WOST","nb",2003,3,2006,1314,1111.49747,350.225771402546,7.15382928005346,7.15368434077492,147.1994905847
"WOST","nb",2003,4,2007,355,3015.93233,1087.07068536389,21.5102590960566,17.0898942687291,2073.1561507617
"WOST","nb",2003,5,2008,145,2066.70682,926.677950997938,16.2505932843542,15.8314940458854,1429.9765539922
"GREG","p",2004,1,2005,4256,11734.06513,52.5288623605814,Inf,14.1433734413914,7448.4231055403
"GREG","p",2004,2,2006,10126,11749.18998,47.7313038830211,Inf,14.0537612827017,1596.2652907206
"GREG","p",2004,3,2007,5233,13166.43606,59.0793565924694,Inf,14.2769048340159,7900.0944111082
"GREG","p",2004,4,2008,2308,15546.04748,82.9209890471275,Inf,14.6133770706371,13191.2451073106
"GREG","p",2004,5,2009,13211,17024.80139,96.0874405530204,Inf,14.7606027912476,3759.5676125037
"WHIB","p",2004,1,2005,17143,19948.76182,120.723109100861,Inf,14.9837388134675,2737.6342532718
"WHIB","p",2004,2,2006,25322,40454.75083,188.932679279907,Inf,15.4322124663605,15026.1954077277
"WHIB","p",2004,3,2007,20761,45315.48129,242.428949236452,Inf,15.6817755807087,24417.7147829137
"WHIB","p",2004,4,2008,7782,38532.48553,267.984263355655,Inf,15.7865224111678,30599.3013865389
"WHIB","p",2004,5,2009,43415,48731.06893,357.178007609576,Inf,16.0665787967529,5114.6634441105
"WOST","p",2004,1,2005,273,3256.67823,75.9629732027392,Inf,14.5198510126263,2940.8093996875
"WOST","p",2004,2,2006,1314,1510.61535,25.2880028710927,481.322046412581,13.4181798402885,182.3565599809
"WOST","p",2004,3,2007,355,2906.60168,53.1764440191292,Inf,14.1575580763833,2521.6113006192
"WOST","p",2004,4,2008,145,1961.89113,49.1334356448649,Inf,14.0888707529157,1789.1716995075
"WOST","p",2004,5,2009,4063,6247.67456,154.853059135122,Inf,15.2309977129543,2097.33448993
"GREG","nb",2004,1,2005,4256,10853.25455,1046.41434210548,350.720791238973,17.1408682282592,6008.4858146855
"GREG","nb",2004,2,2006,10126,11747.13412,1014.36492269488,9.08782639986109,9.08749792085072,1082.9346464408
"GREG","nb",2004,3,2007,5233,13009.36433,1229.25307590622,356.935607361639,17.3019094119237,7084.6770435037
"GREG","nb",2004,4,2008,2308,14567.94436,1622.1694191238,Inf,17.5764385619015,11348.7405177354
"GREG","nb",2004,5,2009,13211,16068.31251,1885.11748654742,9.56314781501791,9.56286260895425,1865.8855768401
"WHIB","nb",2004,1,2005,17143,15686.38647,6988.95273834032,9.88514329737355,9.88506214211625,1933.8556786445
"WHIB","nb",2004,2,2006,25322,55995.42184,22166.7424758585,11.8676014747176,11.8673366201467,18964.9304711456
"WHIB","nb",2004,3,2007,20761,61109.3923,26618.3472909598,12.7458345894993,12.7452891918671,26246.9993668184
"WHIB","nb",2004,4,2008,7782,38769.08859,20115.8456752107,13.3964733619363,13.3950424953078,20481.0735735815
"WHIB","nb",2004,5,2009,43415,54191.6074,30098.0713735613,10.9543394520626,10.9542924649975,6203.4230367116
"WOST","nb",2004,1,2005,273,4716.98986,1532.2254292841,37.3691735722144,17.4585978655024,3607.8044778424
"WOST","nb",2004,2,2006,1314,1280.25381,289.147953089541,6.63195717735726,6.63185542795234,71.4682527747
"WOST","nb",2004,3,2007,355,3455.8783,936.179089256955,46.1833350167335,16.9924270499566,2584.4161311444
"WOST","nb",2004,4,2008,145,2351.30982,865.286768420437,23.0794193181751,16.8654811050669,1739.9045880208
"WOST","nb",2004,5,2009,4063,8020.01147,2519.96360220222,10.1111514422733,10.1107628385322,2594.9268291279
"GREG","p",2005,1,2006,10126,9572.57539,37.6798311307872,Inf,13.8177332267657,532.1675231733
"GREG","p",2005,2,2007,5233,10298.97017,43.8130811063529,Inf,13.9892227615641,5041.2490909067
"GREG","p",2005,3,2008,2308,10867.49512,51.002082195823,Inf,14.1289847039393,8530.7043915384
"GREG","p",2005,4,2009,13211,11792.28203,59.6549709264422,Inf,14.2789363818809,1385.0659457053
"GREG","p",2005,5,2010,4627,12261.16588,82.2813784891701,Inf,14.6044084006543,7587.7524269286
"WHIB","p",2005,1,2006,25322,38923.44974,151.511635829366,Inf,15.2178881784804,13515.9624474764
"WHIB","p",2005,2,2007,20761,43231.38809,188.559306591515,Inf,15.4322124663605,22364.0162182955
"WHIB","p",2005,3,2008,7782,35848.20879,187.069479837409,Inf,15.4322124663605,27960.6298570573
"WHIB","p",2005,4,2009,43415,45280.30082,254.58791675451,376.916268223787,15.7267606766255,1721.7074735054
"WHIB","p",2005,5,2010,9047,30080.86885,229.611912334662,Inf,15.6249779823156,20904.3410471663
"WOST","p",2005,1,2006,1314,1242.26076,22.6133522030543,8.81045446356533,8.79924761016634,58.999362513
"WOST","p",2005,2,2007,355,1733.13827,32.6291654510421,Inf,13.6790678332603,1359.7377391341
"WOST","p",2005,3,2008,145,830.42864,20.7628066188506,Inf,13.2261293637054,673.7245713524
"WOST","p",2005,4,2009,4063,2289.70407,47.8821403284014,Inf,14.0630994944059,1746.2865424793
"WOST","p",2005,5,2010,1000,947.21937,25.1895790348314,6.28329876652791,6.28249887137126,38.9704652567
"GREG","nb",2005,1,2006,10126,10163.17736,1018.36883315144,7.84886669112291,7.84877196024456,237.4958759952
"GREG","nb",2005,2,2007,5233,10994.02323,1175.6223747233,109.73057796824,17.2511580758928,5100.7092247711
"GREG","nb",2005,3,2008,2308,11510.19456,1369.62965294282,514.514707178296,17.4064028477329,8433.1281943554
"GREG","nb",2005,4,2009,13211,12614.4852,1596.62067664703,8.43258866441381,8.4324840168349,486.606264085
"GREG","nb",2005,5,2010,4627,12940.98817,2168.20509786863,35.6621554042493,17.8593815443431,7102.2106845155
"WHIB","nb",2005,1,2006,25322,57022.80969,19257.8324670614,12.5493809599867,12.5487898329904,21270.8821294775
"WHIB","nb",2005,2,2007,20761,62178.76669,22662.959419111,13.8932198706664,13.8912831800343,29157.2303864191
"WHIB","nb",2005,3,2008,7782,39121.99825,15910.4026843906,15.9739309950596,15.9515030705137,22823.6634768245
"WHIB","nb",2005,4,2009,43415,54699.52614,23807.6516583104,10.7824520464483,10.782402593749,5871.0375199556
"WHIB","nb",2005,5,2010,9047,23611.80792,14070.6296062088,10.5369225212957,10.5367986320549,7675.359886672
"WOST","nb",2005,1,2006,1314,1141.76301,367.335957377978,7.12095517722669,7.12095497507504,135.6141597117
"WOST","nb",2005,2,2007,355,2528.33426,919.627604902968,17.0011818990253,16.2764146889503,1674.0596873282
"WOST","nb",2005,3,2008,145,1323.08294,597.949447509047,14.6045496963113,14.4592724524166,861.350457916
"WOST","nb",2005,4,2009,4063,4349.88825,1568.40996676895,8.1783674123531,8.17827014378036,341.3377615113
"WOST","nb",2005,5,2010,1000,1264.29846,612.81074839771,7.09302385052312,7.09293943530997,140.6598803788
"GREG","p",2006,1,2007,5233,10500.97303,36.0499145433451,Inf,13.7660792102499,5247.6255122975
"GREG","p",2006,2,2008,2308,11067.81565,44.6913257604144,Inf,13.9892227615641,8734.6148622667
"GREG","p",2006,3,2009,13211,12038.72822,51.6156295841073,Inf,14.1289847039393,1143.1547480206
"GREG","p",2006,4,2010,4627,12479.28149,77.5728450480114,Inf,14.5392690984834,7808.5095934889
"GREG","p",2006,5,2011,6971,14654.90118,76.1616688407338,Inf,14.5296071875716,7640.9314206614
"WHIB","p",2006,1,2007,20761,36349.97487,121.997753885072,Inf,15.0068659876986,15520.1164846549
"WHIB","p",2006,2,2008,7782,29917.1572,128.280734046962,Inf,15.0423726761555,22062.7763156422
"WHIB","p",2006,3,2009,43415,36974.20176,167.370485694752,Inf,15.3065242511971,6346.4400144728
"WHIB","p",2006,4,2010,9047,24565.51377,168.276987736984,Inf,15.3198282168234,15423.5603507443
"WHIB","p",2006,5,2011,13599,81565.27296,426.967946910673,Inf,16.2509858600379,67725.3811981678
"WOST","p",2006,1,2007,355,1768.79387,27.6356823279701,Inf,13.5057961119862,1398.2010638123
"WOST","p",2006,2,2008,145,850.2121,18.5142475235591,Inf,13.1132689542131,694.7734476226
"WOST","p",2006,3,2009,4063,2329.98249,43.2945681072831,Inf,13.9553212098884,1708.5885500427
"WOST","p",2006,4,2010,1000,976.01126,21.0613548714011,4.63677832990889,4.63659244769103,14.8813352566
"WOST","p",2006,5,2011,1727,2520.5443,63.2812378407742,Inf,14.3359217592337,757.8522880746
"GREG","nb",2006,1,2007,5233,10964.39768,971.340133932072,241.622449956231,17.066398555072,5184.798334432
"GREG","nb",2006,2,2008,2308,11490.55885,1174.44526962034,Inf,17.2562536283194,8522.3305108381
"GREG","nb",2006,3,2009,13211,12596.9298,1361.22946652964,8.29115239762013,8.2910416407081,450.1910962888
"GREG","nb",2006,4,2010,4627,12924.96898,1971.24395394,78.2449212048957,17.7669521792089,7194.2620800572
"GREG","nb",2006,5,2011,6971,15795.95173,2023.32635368972,68.1493915034547,17.7947735224817,7690.3199606729
"WHIB","nb",2006,1,2007,20761,51278.28748,16046.0849870736,13.4831105368438,13.48133856454,21750.2082012596
"WHIB","nb",2006,2,2008,7782,33305.26425,12077.7131946632,15.9826293147298,15.9536410835128,18990.6718164961
"WHIB","nb",2006,3,2009,43415,45438.3805,17421.7694496841,10.6151996868614,10.6151038661313,3764.1511727168
"WHIB","nb",2006,4,2010,9047,21029.21829,11751.0795760046,10.3025952968227,10.3024825024205,6240.3637609223
"WHIB","nb",2006,5,2011,13599,167041.08913,76960.6968052702,20.2347368829148,19.9429029544354,112753.905448744
"WOST","nb",2006,1,2007,355,2641.1296,780.867933911454,21.2760961351066,16.7833483747231,1857.7582496056
"WOST","nb",2006,2,2008,145,1378.78021,521.45631430565,18.9701184239013,16.2827312159332,952.8941199001
"WOST","nb",2006,3,2009,4063,4489.24843,1384.63974350902,8.04044209059545,8.04035294810521,320.8785489943
"WOST","nb",2006,4,2010,1000,1315.02183,527.19521794249,7.01290758665778,7.01281991561542,154.5825334155
"WOST","nb",2006,5,2011,1727,4832.56641,2211.58409205973,9.83664703828934,9.83628535836694,1945.7603309291
"GREG","p",2007,1,2008,2308,9490.98484,36.9595342265849,Inf,13.8069012047702,7162.130983036
"GREG","p",2007,2,2009,13211,10145.77946,41.2310749571706,Inf,13.9202298900772,3041.9518864296
"GREG","p",2007,3,2010,4627,10572.56724,67.0948742900973,Inf,14.4057377058589,5907.7181006434
"GREG","p",2007,4,2011,6971,11770.66206,57.2257108682474,Inf,14.2386836211957,4767.4007083748
"GREG","p",2007,5,2012,7290,12101.76631,75.2508729911006,Inf,14.5198510126263,4769.3001253271
"WHIB","p",2007,1,2008,7782,24943.68322,93.0062322214158,Inf,14.7231919366443,17109.2177553562
"WHIB","p",2007,2,2009,43415,30263.83601,116.331428716805,Inf,14.9511240046903,13085.5191732751
"WHIB","p",2007,3,2010,9047,19680.51015,124.693168541185,Inf,15.0128720117588,10563.1635447121
"WHIB","p",2007,4,2011,13599,64453.26368,279.869768613424,Inf,15.82712338679,50696.4267464146
"WHIB","p",2007,5,2012,13022,30152.76388,182.986816981709,Inf,15.4002097352744,17027.5273519014
"WOST","p",2007,1,2008,145,536.82924,11.3423827972289,Inf,12.6029284004442,385.4324255088
"WOST","p",2007,2,2009,4063,1657.37653,31.1350813246407,Inf,13.6325478176254,2388.0517099209
"WOST","p",2007,3,2010,1000,636.13788,13.7107501236179,Inf,12.7852499572382,356.1290506652
"WOST","p",2007,4,2011,1727,1369.43738,31.168024531451,Inf,13.6275981278173,339.9891529806
"WOST","p",2007,5,2012,820,1213.39657,29.7890932412496,Inf,13.5825613496853,376.5907957613
"GREG","nb",2007,1,2008,2308,10091.90413,1058.24991193371,657.38178967779,17.152188670922,7188.6412655363
"GREG","nb",2007,2,2009,13211,10914.47103,1193.42404915032,9.83202353426842,9.83143531135,1668.3795124917
"GREG","nb",2007,3,2010,4627,11304.04447,1857.46625983394,22.30455357131,17.6940173176835,5637.8522605129
"GREG","nb",2007,4,2011,6971,13139.65646,1693.71676146425,26.0859849955296,17.6218719336777,5217.3077424482
"GREG","nb",2007,5,2012,7290,13214.55121,2120.18846713421,14.4925819584666,14.4577838175853,4738.3548780119
"WHIB","nb",2007,1,2008,7782,28741.2441,9462.65128095228,15.9303014306348,15.8958328696391,15801.6977866662
"WHIB","nb",2007,2,2009,43415,38221.28371,13086.1380266029,10.6454491554961,10.6453199988403,4447.0449178363
"WHIB","nb",2007,3,2010,9047,18613.81288,9884.99778113063,10.0595370304664,10.0594349391503,4856.2503749882
"WHIB","nb",2007,4,2011,13599,128742.84449,52586.2275702075,21.3040255002433,20.4250811794103,86951.7537734049
"WHIB","nb",2007,5,2012,13022,34736.02707,18008.513278633,11.228845077197,11.2287938899945,12513.3806022305
"WOST","nb",2007,1,2008,145,947.45378,375.695447050401,13.9818160005804,13.8590604825618,601.0746500016
"WOST","nb",2007,2,2009,4063,3256.61539,1039.83089230316,8.42688193435284,8.42670675071982,553.9769001003
"WOST","nb",2007,3,2010,1000,937.06623,394.616496291499,6.98022597330661,6.98011182637939,103.2198777685
"WOST","nb",2007,4,2011,1727,2838.26143,1265.31908041731,7.97569820759379,7.97560136262642,550.7054509177
"WOST","nb",2007,5,2012,820,2685.87856,1199.63192401664,9.93032043577706,9.92959515418029,1230.720033057
"GREG","p",2008,1,2009,13211,7878.74065,32.1019440676983,Inf,13.6560783150356,5314.1510340357
"GREG","p",2008,2,2010,4627,7329.32734,47.4400399883721,Inf,14.0537612827017,2675.5623730094
"GREG","p",2008,3,2011,6971,9579.15628,49.518415940908,Inf,14.099570818733,2580.209543083
"GREG","p",2008,4,2012,7290,8314.59794,51.640824504494,Inf,14.1338244825482,995.4599356752
"GREG","p",2008,5,2013,8208,8295.36608,61.7768782738371,6.01980792641347,6.01955967020749,56.809806211
"WHIB","p",2008,1,2009,43415,23506.96313,78.9736744682409,Inf,14.5583172934541,19863.4760217419
"WHIB","p",2008,2,2010,9047,13237.03824,73.9485120981269,Inf,14.5000483853301,4148.3179209048
"WHIB","p",2008,3,2011,13599,54039.03152,225.340129422677,Inf,15.6119059007482,40312.9195081018
"WHIB","p",2008,4,2012,13022,20325.35652,107.65895753722,Inf,14.8716119417626,7242.6102957756
"WHIB","p",2008,5,2013,22226,17201.47348,110.344999147573,Inf,14.8988245052875,4962.249652851
"WOST","p",2008,1,2009,4063,1490.67168,29.7726601110902,Inf,13.5837576534559,2555.5427334838
"WOST","p",2008,2,2010,1000,525.7681,11.1874516303196,Inf,12.6029284004442,467.924506466
"WOST","p",2008,3,2011,1727,1142.71214,26.1382847317816,Inf,13.4502262608314,569.5458295696
"WOST","p",2008,4,2012,820,1014.12734,25.6395654876908,585.812271132147,13.4212387239582,179.6671783614
"WOST","p",2008,5,2013,2511,843.52515,23.6457403920428,Inf,13.3606141021417,1654.1507456809
"GREG","nb",2008,1,2009,13211,8711.13574,1143.47685831761,13.7213746229168,13.6917002417782,3858.8293437138
"GREG","nb",2008,2,2010,4627,8358.75072,1684.73242829033,11.7229723342514,11.7201748025364,2794.7547562514
"GREG","nb",2008,3,2011,6971,10760.44792,1785.3776450995,11.1996999656836,11.1981395438422,2795.5237356624
